"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5880","Номер заказа после оформления появляется в разделе 'В работе'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","1368","Клик по ингредиенту открывает модалку с деталями","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","5544","Номер заказа после оформления появляется в разделе 'В работе'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","1943","Переход по клику на 'Лента заказов'","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","1417","При добавлении ингредиента в заказ увеличивается счетчик","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","2237","Переход по клику на 'Конструктор'","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","2078","Модалка ингредиента закрывается по клику на крестик","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","4545","При добавлении ингредиента в заказ увеличивается счетчик","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","7601","При создании нового заказа увеличивается 'Выполнено за сегодня'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","7327","При создании нового заказа увеличивается 'Выполнено за сегодня'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","3588","Переход по клику на 'Лента заказов'","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","3778","Модалка ингредиента закрывается по клику на крестик","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","6764","При создании нового заказа увеличивается 'Выполнено за все время'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","7032","При создании нового заказа увеличивается 'Выполнено за все время'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","2631","Переход по клику на 'Конструктор'","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","3165","Клик по ингредиенту открывает модалку с деталями","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
